plotname	area	date	isinterventionresult	status	classkey	lowerGirth	labelGirth	species	nbtree_ha	basalArea_ha	vc22StemHa	vc22BranchHa	vLogHa
evenaged	10000.0	2036	false	alive	CH20	20	20-30	CH	29.0	0.1472028277071715	0.445763066757636	0.8578285390111289	0.0
evenaged	10000.0	2036	false	alive	CH30	30	30-40	CH	902.0	8.849008231625028	45.93062010831744	16.106748665210848	0.0
evenaged	10000.0	2036	false	alive	CH40	40	40-50	CH	932.0	15.11720394763768	101.14208155554851	10.160316389109742	0.0
evenaged	10000.0	2036	false	alive	CH50	50	50-60	CH	37.0	0.8911950200413659	6.8796294083053136	0.3548422039963622	0.0
evenaged	10000.0	2036	true	cut	CH20	20	20-30	CH	26.0	0.1301258645236517	0.38803600453365444	0.7756627116637519	0.0
evenaged	10000.0	2036	true	cut	CH30	30	30-40	CH	518.0	4.965012131794876	25.39745191732738	9.445915852364205	0.0
evenaged	10000.0	2036	true	cut	CH40	40	40-50	CH	335.0	5.376797279324223	35.822270015249764	3.6932209935011175	0.0
evenaged	10000.0	2036	true	cut	CH50	50	50-60	CH	13.0	0.31678104581439265	2.453230611427793	0.12405766050354565	0.0
evenaged	10000.0	2037	false	alive	CH60	60	60-70	CH	4.0	0.11598114923676997	0.9451359647220904	0.04497862681355849	0.0
evenaged	10000.0	2037	false	alive	CH20	20	20-30	CH	2.0	0.011435114766368796	0.038499293536523434	0.05433655523819367	0.0
evenaged	10000.0	2037	false	alive	CH30	30	30-40	CH	306.0	3.1893488105193812	17.135414976482238	5.1328408017521205	0.0
evenaged	10000.0	2037	false	alive	CH40	40	40-50	CH	578.0	9.453282128639183	63.46424952686546	6.255046019419023	0.0
evenaged	10000.0	2037	false	alive	CH50	50	50-60	CH	118.0	2.4919427041950324	18.41372096100266	1.0969624750094604	0.0
evenaged	10000.0	2038	false	alive	CH60	60	60-70	CH	8.0	0.24076958435048806	1.9822459370129786	0.0951191259986364	0.0
evenaged	10000.0	2038	false	alive	CH20	20	20-30	CH	1.0	0.005608221267505234	0.018348261191130755	0.027372154710122526	0.0
evenaged	10000.0	2038	false	alive	CH30	30	30-40	CH	230.0	2.4559882777520405	13.363600920189482	3.7508390153495803	0.0
evenaged	10000.0	2038	false	alive	CH40	40	40-50	CH	563.0	9.232369386500668	62.056423259590716	6.087036521239218	0.0
evenaged	10000.0	2038	false	alive	CH50	50	50-60	CH	206.0	4.411199038075194	32.74013663208153	1.8980319775050616	0.0
evenaged	10000.0	2039	false	alive	CH60	60	60-70	CH	9.0	0.28211858848849364	2.3481648123118655	0.11449087520676197	0.0
evenaged	10000.0	2039	false	alive	CH20	20	20-30	CH	1.0	0.006275960272938267	0.02296829388322396	0.025360310726803444	0.0
evenaged	10000.0	2039	false	alive	CH30	30	30-40	CH	174.0	1.9250174984402784	10.676390017478687	2.7292123237320842	0.0
evenaged	10000.0	2039	false	alive	CH40	40	40-50	CH	511.0	8.388563668178197	56.398457757919104	5.507963518582651	0.0
evenaged	10000.0	2039	false	alive	CH50	50	50-60	CH	313.0	6.865751837308649	51.381514485255174	2.889139938632354	0.0
evenaged	10000.0	2040	false	alive	CH60	60	60-70	CH	14.0	0.44244298771241614	3.6912655037085207	0.18172217041264568	0.0
evenaged	10000.0	2040	false	alive	CH20	20	20-30	CH	1.0	0.006981247328430439	0.02809609693948867	0.023453097321968434	0.0
evenaged	10000.0	2040	false	alive	CH30	30	30-40	CH	127.0	1.4644986154729607	8.305459426160194	1.9056800333908221	0.0
evenaged	10000.0	2040	false	alive	CH40	40	40-50	CH	471.0	7.798386382792084	52.61079281601753	5.035111814080763	0.0
evenaged	10000.0	2040	false	alive	CH50	50	50-60	CH	395.0	8.915059821085439	67.36081486421706	3.664087317134645	0.0
evenaged	10000.0	2041	false	alive	CH60	60	60-70	CH	16.0	0.5242353015885937	4.414800504940073	0.221650699832453	0.0
evenaged	10000.0	2041	false	alive	CH30	30	30-40	CH	74.0	0.8775780117310402	5.052381165487859	1.0788396943253393	0.0
evenaged	10000.0	2041	false	alive	CH40	40	40-50	CH	442.0	7.342357445918452	49.60825391527366	4.719824736926319	0.0
evenaged	10000.0	2041	false	alive	CH50	50	50-60	CH	476.0	11.080688226557637	84.59130635903553	4.472331497973448	0.0
evenaged	10000.0	2042	false	alive	CH60	60	60-70	CH	21.0	0.6980764966373534	5.901528142880022	0.3004541809775162	0.0
evenaged	10000.0	2042	false	alive	CH30	30	30-40	CH	30.0	0.3674107999221731	2.1518995871648463	0.4236601134979246	0.0
evenaged	10000.0	2042	false	alive	CH40	40	40-50	CH	393.0	6.514126374481131	43.97144681382891	4.202533399624989	0.0
evenaged	10000.0	2042	false	alive	CH50	50	50-60	CH	564.0	13.480583639090549	103.81274745014471	5.389881300804717	0.0
evenaged	10000.0	2043	false	alive	CH60	60	60-70	CH	62.0	1.9217009403720624	15.958521033854993	0.7903602012225048	0.0
evenaged	10000.0	2043	false	alive	CH30	30	30-40	CH	2.0	0.020633437265664644	0.10992979554375974	0.03362840314312222	0.0
evenaged	10000.0	2043	false	alive	CH40	40	40-50	CH	351.0	5.897685281821819	40.02735103259398	3.7067513553269635	0.0
evenaged	10000.0	2043	false	alive	CH50	50	50-60	CH	593.0	14.49336433584689	112.41245390698097	5.753547008065402	0.0
evenaged	10000.0	2044	false	alive	CH60	60	60-70	CH	165.0	4.969015846905832	40.92453286071708	1.9751092477196228	0.0
evenaged	10000.0	2044	false	alive	CH70	70	70-80	CH	7.0	0.27970908594816507	2.4692093624431495	0.14414023562215314	0.0
evenaged	10000.0	2044	false	alive	CH30	30	30-40	CH	2.0	0.02242932769172871	0.12536971077661951	0.030971658221794804	0.0
evenaged	10000.0	2044	false	alive	CH40	40	40-50	CH	270.0	4.634477702930393	31.707362001334232	2.7839304950154684	0.0
evenaged	10000.0	2044	false	alive	CH50	50	50-60	CH	564.0	13.73878728904095	106.4513562484187	5.46435434891142	0.0
evenaged	10000.0	2044	true	cut	CH60	60	60-70	CH	53.0	1.594041776290169	13.122949376455118	0.6318663772749833	0.0
evenaged	10000.0	2044	true	cut	CH70	70	70-80	CH	1.0	0.04041564018036066	0.35768144648890526	0.021107364015462822	0.0
evenaged	10000.0	2044	true	cut	CH30	30	30-40	CH	2.0	0.02242932769172871	0.12536971077661951	0.030971658221794804	0.0
evenaged	10000.0	2044	true	cut	CH40	40	40-50	CH	165.0	2.840861422450479	19.46192117688798	1.6994404289764256	0.0
evenaged	10000.0	2044	true	cut	CH50	50	50-60	CH	184.0	4.383168806098541	33.72444780248339	1.7633176062634264	0.0
evenaged	10000.0	2045	false	alive	CH60	60	60-70	CH	186.0	5.7088676700256045	47.25879039547729	2.2948302677139147	0.0
evenaged	10000.0	2045	false	alive	CH70	70	70-80	CH	7.0	0.29013809805443613	2.5820273096765938	0.15624037733908305	0.0
evenaged	10000.0	2045	false	alive	CH40	40	40-50	CH	80.0	1.404237695480567	9.687242549147458	0.8046747085164131	0.0
evenaged	10000.0	2045	false	alive	CH50	50	50-60	CH	330.0	8.185203270248682	63.770931554779956	3.224163732979806	0.0
evenaged	10000.0	2046	false	alive	CH60	60	60-70	CH	255.0	8.00415989032205	66.65635944998253	3.2681523069191036	0.0
evenaged	10000.0	2046	false	alive	CH70	70	70-80	CH	9.0	0.38222991168980847	3.419725673838299	0.21241794789399937	0.0
evenaged	10000.0	2046	false	alive	CH40	40	40-50	CH	61.0	1.1077747774872226	7.741961108320657	0.5967152651964039	0.0
evenaged	10000.0	2046	false	alive	CH50	50	50-60	CH	278.0	6.941868306443966	54.19159014989983	2.722669647406742	0.0
evenaged	10000.0	2047	false	alive	CH60	60	60-70	CH	305.0	9.826462188566468	82.39365387788267	4.09573080192754	0.0
evenaged	10000.0	2047	false	alive	CH70	70	70-80	CH	13.0	0.5581765965951033	5.006033372366369	0.3152710355817929	0.0
evenaged	10000.0	2047	false	alive	CH40	40	40-50	CH	39.0	0.7307998900075067	5.167912805580647	0.3732018229102251	0.0
evenaged	10000.0	2047	false	alive	CH50	50	50-60	CH	246.0	6.190821571771573	48.4493079340399	2.4292837787911825	0.0
evenaged	10000.0	2048	false	alive	CH60	60	60-70	CH	365.0	12.039230625528727	101.5695310880778	5.13307472561034	0.0
evenaged	10000.0	2048	false	alive	CH70	70	70-80	CH	16.0	0.7002190153243276	6.30582671062012	0.4058775662881036	0.0
evenaged	10000.0	2048	false	alive	CH40	40	40-50	CH	19.0	0.36821497279919657	2.6365573715579225	0.1784546016687882	0.0
evenaged	10000.0	2048	false	alive	CH50	50	50-60	CH	203.0	5.091464684286657	39.80840506270171	2.004645654236735	0.0
evenaged	10000.0	2049	false	alive	CH60	60	60-70	CH	413.0	13.995914454529482	118.89636437338713	6.129813895012825	0.0
evenaged	10000.0	2049	false	alive	CH70	70	70-80	CH	20.0	0.8888863175910354	8.0314069293927	0.5264971300907555	0.0
evenaged	10000.0	2049	false	alive	CH50	50	50-60	CH	170.0	4.2298388955644395	32.9916154089166	1.6708861139636024	0.0
evenaged	10000.0	2050	false	alive	CH60	60	60-70	CH	398.0	13.61717465005734	115.95710103323158	6.02112080662073	0.0
evenaged	10000.0	2050	false	alive	CH70	70	70-80	CH	76.0	3.1111236319867817	27.618803050850932	1.6629334171486094	0.0
