plotname	area	date	isinterventionresult	status	classkey	lowerGirth	labelGirth	species	nbtree_ha	basalArea_ha	vc22StemHa	vc22BranchHa	vLogHa
evenaged	10000.0	2036	false	alive	CH20	20	20-30	CH	29.0	0.14720282770717147	0.445763066757636	0.8578285390111291	0.0
evenaged	10000.0	2036	false	alive	CH30	30	30-40	CH	902.0	8.849008231625032	45.930620108317434	16.10674866521085	0.0
evenaged	10000.0	2036	false	alive	CH40	40	40-50	CH	932.0	15.117203947637687	101.14208155554856	10.160316389109724	0.0
evenaged	10000.0	2036	false	alive	CH50	50	50-60	CH	37.0	0.8911950200413656	6.879629408305311	0.3548422039963621	0.0
evenaged	10000.0	2036	true	cut	CH20	20	20-30	CH	25.0	0.12623468161523888	0.38138236784462276	0.742962168501714	0.0
evenaged	10000.0	2036	true	cut	CH30	30	30-40	CH	528.0	5.0579915148779095	25.86127279351213	9.630814073455534	0.0
evenaged	10000.0	2036	true	cut	CH40	40	40-50	CH	327.0	5.310866276416631	35.55589813576307	3.565356585178444	0.0
evenaged	10000.0	2036	true	cut	CH50	50	50-60	CH	12.0	0.2945578735249778	2.2876111586762127	0.11661569103066097	0.0
evenaged	10000.0	2037	false	alive	CH60	60	60-70	CH	2.0	0.05786095529455901	0.47121922451269316	0.02242008221548291	0.0
evenaged	10000.0	2037	false	alive	CH20	20	20-30	CH	4.0	0.023547227144089564	0.08161474983864928	0.10657453062785166	0.0
evenaged	10000.0	2037	false	alive	CH30	30	30-40	CH	299.0	3.1309631875243475	16.86978551503719	4.994909104651582	0.0
evenaged	10000.0	2037	false	alive	CH40	40	40-50	CH	584.0	9.513737172817054	63.75953370845787	6.335059377558249	0.0
evenaged	10000.0	2037	false	alive	CH50	50	50-60	CH	119.0	2.5350610256065087	18.791292423027496	1.1084249586942383	0.0
evenaged	10000.0	2038	false	alive	CH60	60	60-70	CH	5.0	0.15086798291474113	1.242934031870055	0.0596607177341652	0.0
evenaged	10000.0	2038	false	alive	CH20	20	20-30	CH	2.0	0.01175938222602112	0.04053174655996967	0.05317687807746725	0.0
evenaged	10000.0	2038	false	alive	CH30	30	30-40	CH	223.0	2.3816114738118896	12.962119671198947	3.6380971134458706	0.0
evenaged	10000.0	2038	false	alive	CH40	40	40-50	CH	565.0	9.214069114412638	61.777143450052	6.121560457055796	0.0
evenaged	10000.0	2038	false	alive	CH50	50	50-60	CH	213.0	4.586919901730606	34.11604937203466	1.969249845123974	0.0
evenaged	10000.0	2039	false	alive	CH60	60	60-70	CH	9.0	0.2757756190820441	2.281697723148604	0.11045029719839783	0.0
evenaged	10000.0	2039	false	alive	CH20	20	20-30	CH	2.0	0.01312472223958732	0.05017538701815588	0.04923721489188719	0.0
evenaged	10000.0	2039	false	alive	CH30	30	30-40	CH	171.0	1.8937781517516326	10.51068643849359	2.6808161770608767	0.0
evenaged	10000.0	2039	false	alive	CH40	40	40-50	CH	535.0	8.855685865789072	59.73612993282594	5.7194066262904535	0.0
evenaged	10000.0	2039	false	alive	CH50	50	50-60	CH	291.0	6.428770209374351	48.22842506825883	2.6897332746641363	0.0
evenaged	10000.0	2040	false	alive	CH60	60	60-70	CH	17.0	0.5231133138062045	4.33352761522568	0.21084253289528815	0.0
evenaged	10000.0	2040	false	alive	CH20	20	20-30	CH	1.0	0.006731505271837344	0.026253756718086104	0.02410488971983117	0.0
evenaged	10000.0	2040	false	alive	CH30	30	30-40	CH	122.0	1.3980991428505045	7.903978155655434	1.8442130217603467	0.0
