plotname	area	date	isinterventionresult	status	classkey	lowerGirth	labelGirth	species	nbtree_ha	basalArea_ha	vc22StemHa	vc22BranchHa	vLogHa
Haugimont	100000.0	1992	false	alive	FR130	130	130-140	FR	0.7	0.10273809520584953	1.1107816734808587	0.22575546994484352	0.0
Haugimont	100000.0	1992	false	alive	CH80	80	80-90	CH	3.800000000000002	0.2179548659700673	2.0669328946853147	0.176067305838991	0.0
Haugimont	100000.0	1992	false	alive	MZ60	60	60-70	MZ	0.1	0.003453677773314825	0.0344548644876761	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE120	120	120-130	HE	1.0999999999999999	0.13840014354552815	1.6216659732319092	0.2768321016714148	0.0
Haugimont	100000.0	1992	false	alive	BO120	120	120-130	BO	0.7999999999999999	0.09909025964956733	0.9220181762098009	0.07137275504848757	0.0
Haugimont	100000.0	1992	false	alive	MZ120	120	120-130	MZ	0.2	0.024310464966773214	0.29187857832578185	0.0	0.0
Haugimont	100000.0	1992	false	alive	ES80	80	80-90	ES	0.8999999999999999	0.04988361946047554	0.3985041803864228	0.025312294601633294	0.0
Haugimont	100000.0	1992	false	alive	HE240	240	240-250	HE	0.1	0.04932448784272375	0.647296042475495	0.28057263803486476	0.0
Haugimont	100000.0	1992	false	alive	FR30	30	30-40	FR	0.7	0.007431438853119542	0.05066159700223244	0.0	0.0
Haugimont	100000.0	1992	false	alive	MR120	120	120-130	MR	0.1	0.01166530117491267	0.10515218940075255	0.011943499528160038	0.0
Haugimont	100000.0	1992	false	alive	ES140	140	140-150	ES	0.4	0.06637197839949772	0.5806042160905042	0.12435572087909222	0.0
Haugimont	100000.0	1992	false	alive	ES130	130	130-140	ES	0.30000000000000004	0.04330416969440491	0.3741817687355812	0.06830914283406565	0.0
Haugimont	100000.0	1992	false	alive	EP140	140	140-150	EP	0.7	0.11998897285552329	1.5619733654641534	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE40	40	40-50	PE	0.6	0.009448881702157387	0.06395739879726771	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD80	80	80-90	FD	0.1	0.005741638244239525	0.059884435201976255	0.00461733429084356	0.0
Haugimont	100000.0	1992	false	alive	CH130	130	130-140	CH	3.800000000000002	0.5439709631014208	5.79615013436275	1.0655208921927057	0.0
Haugimont	100000.0	1992	false	alive	AL50	50	50-60	AL	0.8999999999999999	0.02093336409148782	0.16007030616987644	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE40	40	40-50	HE	0.2	0.0035976184262529413	0.027313685238882	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH250	250	250-260	CH	0.1	0.05110354745066197	0.5777552503149076	0.22139134679895822	0.0
Haugimont	100000.0	1992	false	alive	BO80	80	80-90	BO	1.9000000000000006	0.10932539294729471	0.9697710338519894	0.04830754844740169	0.0
Haugimont	100000.0	1992	false	alive	MR70	70	70-80	MR	0.1	0.0047381791463407645	0.0367337102564059	0.0018165360975336846	0.0
Haugimont	100000.0	1992	false	alive	CA100	100	100-110	CA	0.6	0.051602578027691776	0.575291449291697	0.1673032274507653	0.0
Haugimont	100000.0	1992	false	alive	PS80	80	80-90	PS	1.2	0.06840108492745721	0.626008111612291	0.0	0.0
Haugimont	100000.0	1992	false	alive	RD120	120	120-130	RD	0.1	0.013167972064071927	0.16635049476318414	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR140	140	140-150	FR	0.6	0.1005883102313504	1.0984897473818085	0.24887549359292999	0.0
Haugimont	100000.0	1992	false	alive	EP90	90	90-100	EP	4.999999999999998	0.3596031346897186	4.14770436953634	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH90	90	90-100	CH	5.399999999999997	0.3973956529688977	3.921400894586975	0.4250263829915808	0.0
Haugimont	100000.0	1992	false	alive	MR50	50	50-60	MR	0.2	0.005635095098407332	0.03980734776810227	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA30	30	30-40	CA	1.4000000000000001	0.013837765550082091	0.07795912167599825	0.0	0.0
Haugimont	100000.0	1992	false	alive	MZ110	110	110-120	MZ	0.2	0.020825685097769806	0.2464581961218505	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE130	130	130-140	HE	0.8999999999999999	0.13039845057413763	1.5524639642225389	0.2974395001162566	0.0
Haugimont	100000.0	1992	false	alive	ES70	70	70-80	ES	0.9999999999999999	0.045333947008763135	0.3560126912148731	0.019682564269467042	0.0
Haugimont	100000.0	1992	false	alive	BO130	130	130-140	BO	0.5	0.07422447161895857	0.6922633148072512	0.06708580399954618	0.0
Haugimont	100000.0	1992	false	alive	MR110	110	110-120	MR	0.2	0.019643980582259083	0.17234539952340783	0.016931207965794948	0.0
Haugimont	100000.0	1992	false	alive	FD130	130	130-140	FD	0.1	0.015424062055821072	0.18485193695740434	0.03191271785532417	0.0
Haugimont	100000.0	1992	false	alive	EP130	130	130-140	EP	1.4000000000000001	0.20032037322404744	2.55617163952408	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE170	170	170-180	PE	0.1	0.023092409019437845	0.21367728858155047	0.03794823165014987	0.0
Haugimont	100000.0	1992	false	alive	ES120	120	120-130	ES	0.5	0.06360928330753886	0.5437324788192157	0.08558101245250432	0.0
Haugimont	100000.0	1992	false	alive	CH260	260	260-270	CH	0.1	0.057452405594663386	0.6499909597702552	0.264602101051613	0.0
Haugimont	100000.0	1992	false	alive	PE30	30	30-40	PE	0.4	0.0033700030092731967	0.016966324084759794	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD70	70	70-80	FD	0.1	0.004816668114143921	0.04854275304075573	0.003123971498261715	0.0
Haugimont	100000.0	1992	false	alive	CH140	140	140-150	CH	3.4000000000000017	0.5691332410063968	6.142705870917129	1.2529457561538584	0.0
Haugimont	100000.0	1992	false	alive	PS70	70	70-80	PS	0.8999999999999999	0.04116294539425999	0.3652240460840045	0.0	0.0
Haugimont	100000.0	1992	false	alive	AL60	60	60-70	AL	0.7	0.022667728228853372	0.18612825691680276	0.0	0.0
Haugimont	100000.0	1992	false	alive	BO90	90	90-100	BO	2.0000000000000004	0.14332424477133224	1.2973501754678478	0.06761899617555386	0.0
Haugimont	100000.0	1992	false	alive	HE30	30	30-40	HE	0.30000000000000004	0.0031093493895022295	0.018008003802778432	0.0	0.0
Haugimont	100000.0	1992	false	alive	MR60	60	60-70	MR	0.2	0.007259749016412225	0.05367859807876152	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA110	110	110-120	CA	0.4	0.04212307148872954	0.48284994666857217	0.14259671682261094	0.0
Haugimont	100000.0	1992	false	alive	RD110	110	110-120	RD	0.1	0.010814144231026635	0.13311399748599603	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR150	150	150-160	FR	0.4	0.07864815886852626	0.8695505630175245	0.22446291335377241	0.0
Haugimont	100000.0	1992	false	alive	MZ80	80	80-90	MZ	0.5	0.029237270184871246	0.32184910783453585	0.0	0.0
Haugimont	100000.0	1992	false	alive	BO100	100	100-110	BO	1.8000000000000005	0.15910960482884395	1.4609446264722188	0.08367807498309249	0.0
Haugimont	100000.0	1992	false	alive	MZ100	100	100-110	MZ	0.4	0.03550140482992086	0.4130831439224348	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA40	40	40-50	CA	1.5000000000000002	0.02305786635533146	0.1640464055780323	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR50	50	50-60	FR	1.4000000000000001	0.034997745283809806	0.3139726699359413	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE140	140	140-150	HE	0.7	0.11685698566452962	1.4119945758424497	0.30200977006981	0.0
Haugimont	100000.0	1992	false	alive	EP40	40	40-50	EP	1.8000000000000005	0.029067577693436628	0.21304288045187134	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE60	60	60-70	PE	0.7999999999999999	0.027858067785663503	0.23051098518113217	0.0	0.0
Haugimont	100000.0	1992	false	alive	RD60	60	60-70	RD	0.1	0.003733135375184859	0.03715299317048433	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD120	120	120-130	FD	0.1	0.012086892592776254	0.14094426151674666	0.020622579450705662	0.0
Haugimont	100000.0	1992	false	alive	MR100	100	100-110	MR	0.1	0.009444421385996772	0.08234060149707167	0.007818790791485142	0.0
Haugimont	100000.0	1992	false	alive	ES110	110	110-120	ES	0.7	0.07512282202082383	0.6330772794515168	0.08112392817290928	0.0
Haugimont	100000.0	1992	false	alive	CH190	190	190-200	CH	1.3	0.39275744247986255	4.384721355137372	1.2701709253167004	0.0
Haugimont	100000.0	1992	false	alive	EP120	120	120-130	EP	2.3000000000000007	0.28701880237053834	3.6017095099572427	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE60	60	60-70	HE	0.30000000000000004	0.010737079888603245	0.10119983919392106	0.0	0.0
Haugimont	100000.0	1992	false	alive	RD140	140	140-150	RD	0.1	0.016653505919667615	0.21612858421835177	0.0	0.0
Haugimont	100000.0	1992	false	alive	MR90	90	90-100	MR	0.1	0.007012885188228606	0.05820997659103641	0.004227499041023569	0.0
Haugimont	100000.0	1992	false	alive	CH110	110	110-120	CH	4.999999999999998	0.527871462602829	5.4564504386027375	0.8036898371848106	0.0
Haugimont	100000.0	1992	false	alive	AL70	70	70-80	AL	0.4	0.01776524312935301	0.15350615344259103	0.00706957216779077	0.0
Haugimont	100000.0	1992	false	alive	CH230	230	230-240	CH	0.30000000000000004	0.13026779229327462	1.4694465060352893	0.5172605355468003	0.0
Haugimont	100000.0	1992	false	alive	PE100	100	100-110	PE	0.30000000000000004	0.025726936849930326	0.2358011135617089	0.013288245688260404	0.0
Haugimont	100000.0	1992	false	alive	FR160	160	160-170	FR	0.5	0.10789103526871172	1.2016201191197755	0.3340980449677612	0.0
Haugimont	100000.0	1992	false	alive	MZ70	70	70-80	MZ	0.2	0.008449516333206413	0.0879065557587962	0.0	0.0
Haugimont	100000.0	1992	false	alive	BO110	110	110-120	BO	1.3	0.13671083679733134	1.2657476997005919	0.08274020718910634	0.0
Haugimont	100000.0	1992	false	alive	ES90	90	90-100	ES	0.7999999999999999	0.056507547530981035	0.4604394786993719	0.03664868059057036	0.0
Haugimont	100000.0	1992	false	alive	CA50	50	50-60	CA	1.3	0.030694030897807156	0.25703484963936224	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR200	200	200-210	FR	0.1	0.032318023644027534	0.37212290629309397	0.14040875798825103	0.0
Haugimont	100000.0	1992	false	alive	MR170	170	170-180	MR	0.1	0.025181046588705226	0.2540794196489291	0.05167543284975426	0.0
Haugimont	100000.0	1992	false	alive	EP30	30	30-40	EP	0.4	0.004308609418631146	0.025083772396743767	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD110	110	110-120	FD	0.2	0.019624633065178823	0.22283954439389297	0.027873229949086444	0.0
Haugimont	100000.0	1992	false	alive	ES190	190	190-200	ES	0.1	0.028807913490276435	0.26595061247517104	0.10114068290934689	0.0
Haugimont	100000.0	1992	false	alive	FR40	40	40-50	FR	1.0999999999999999	0.01799661985280225	0.1460319716647613	0.0	0.0
Haugimont	100000.0	1992	false	alive	ES100	100	100-110	ES	0.5	0.04533858138756416	0.37691356297733847	0.039621532495596065	0.0
Haugimont	100000.0	1992	false	alive	EP110	110	110-120	EP	3.0000000000000013	0.3161835295117842	3.8781801356722174	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE50	50	50-60	PE	0.7999999999999999	0.019751528377442554	0.15231551072377125	0.0	0.0
Haugimont	100000.0	1992	false	alive	BO30	30	30-40	BO	0.5	0.0047348577014524815	0.025609452006392995	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD90	90	90-100	FD	0.1	0.007178564766919481	0.07782544151132274	0.007450378432857875	0.0
Haugimont	100000.0	1992	false	alive	CH240	240	240-250	CH	0.2	0.09623286626327157	1.0872268944947767	0.4039546985828611	0.0
Haugimont	100000.0	1992	false	alive	HE150	150	150-160	HE	0.7999999999999999	0.15290821089899215	1.8719173845048938	0.4422485108701854	0.0
Haugimont	100000.0	1992	false	alive	HE50	50	50-60	HE	0.30000000000000004	0.006652652361180534	0.05451923283220576	0.0	0.0
Haugimont	100000.0	1992	false	alive	MR80	80	80-90	MR	0.1	0.005824293482872842	0.04682696175644964	0.0028485489065144505	0.0
Haugimont	100000.0	1992	false	alive	CH120	120	120-130	CH	3.800000000000002	0.47282706642098454	4.972705811541689	0.828220319805859	0.0
Haugimont	100000.0	1992	false	alive	PE110	110	110-120	PE	0.2	0.020286743385002033	0.18756106463079303	0.01184078803411509	0.0
Haugimont	100000.0	1992	false	alive	AL80	80	80-90	AL	0.2	0.011017902318979665	0.09777529225396539	0.004812556519325498	0.0
Haugimont	100000.0	1992	false	alive	FR170	170	170-180	FR	0.30000000000000004	0.07206768273996586	0.8095032357216546	0.2445648292582282	0.0
Haugimont	100000.0	1992	false	alive	PS90	90	90-100	PS	0.7	0.05038952323260983	0.47452614507203916	0.0	0.0
Haugimont	100000.0	1992	false	alive	RD130	130	130-140	RD	0.1	0.014339377587421542	0.18301633332182493	0.0	0.0
Haugimont	100000.0	1992	false	alive	PS100	100	100-110	PS	0.4	0.03483785100689326	0.33494113566011785	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE200	200	200-210	HE	0.2	0.06690437977727623	0.8568410469116082	0.2942076965351961	0.0
Haugimont	100000.0	1992	false	alive	FR70	70	70-80	FR	1.9000000000000006	0.08652984660211528	0.8459190470222027	0.06720457746770331	0.0
Haugimont	100000.0	1992	false	alive	EP60	60	60-70	EP	4.100000000000001	0.13671870893829735	1.3186592942269684	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR210	210	210-220	FR	0.1	0.037904651425031154	0.4426854460289491	0.18718073147843106	0.0
Haugimont	100000.0	1992	false	alive	CA60	60	60-70	CA	0.7999999999999999	0.027016432355213435	0.25100333386735196	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE80	80	80-90	PE	0.9999999999999999	0.05832302298291342	0.5180853130257607	0.025864589447973707	0.0
Haugimont	100000.0	1992	false	alive	FD100	100	100-110	FD	0.2	0.016722801811404224	0.18564162000660236	0.02036608191319718	0.0
Haugimont	100000.0	1992	false	alive	ES40	40	40-50	ES	2.400000000000001	0.03754970432843518	0.2589660282767654	0.0	0.0
Haugimont	100000.0	1992	false	alive	RD80	80	80-90	RD	0.2	0.011493186902904705	0.12694065388583325	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH170	170	170-180	CH	2.2000000000000006	0.5374116271825257	5.942149699625477	1.5262564517896369	0.0
Haugimont	100000.0	1992	false	alive	HE80	80	80-90	HE	0.4	0.022317116060022867	0.2315544737798939	0.018156613243463786	0.0
Haugimont	100000.0	1992	false	alive	BO40	40	40-50	BO	0.7	0.011291121720851194	0.07709858631964406	0.0	0.0
Haugimont	100000.0	1992	false	alive	EP100	100	100-110	EP	3.900000000000002	0.34530716859807886	4.125897254036193	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE160	160	160-170	HE	0.6	0.13070624269640996	1.6190701474844031	0.41961678532538155	0.0
Haugimont	100000.0	1992	false	alive	AL90	90	90-100	AL	0.1	0.006761234954965236	0.06121567365383312	0.0031189501961581658	0.0
Haugimont	100000.0	1992	false	alive	CH30	30	30-40	CH	0.2	0.002169464843716054	0.01188036288063523	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH210	210	210-220	CH	0.5	0.18048355558323986	2.027060634642481	0.6470042557020299	0.0
Haugimont	100000.0	1992	false	alive	PE120	120	120-130	PE	0.1	0.012087000724007665	0.11241013566780461	0.008439260794569093	0.0
Haugimont	100000.0	1992	false	alive	FR180	180	180-190	FR	0.1	0.028438065020495812	0.323889620213956	0.11121424973642025	0.0
Haugimont	100000.0	1992	false	alive	MZ90	90	90-100	MZ	0.5	0.03629754743135645	0.41213760040220415	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA150	150	150-160	CA	0.1	0.017970820822919772	0.2187114235579226	0.07285824016497594	0.0
Haugimont	100000.0	1992	false	alive	PS110	110	110-120	PS	0.1	0.0097113220537057	0.09438122795557125	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE210	210	210-220	HE	0.2	0.07413049997707301	0.9560035263504891	0.3498939870572785	0.0
Haugimont	100000.0	1992	false	alive	FR100	100	100-110	FR	1.8000000000000005	0.15574474133042	1.6164239567324283	0.2098758001268472	0.0
Haugimont	100000.0	1992	false	alive	EP50	50	50-60	EP	2.500000000000001	0.06111527487812687	0.5326822169449402	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR60	60	60-70	FR	1.3	0.04456681699588691	0.42064373424343965	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA70	70	70-80	CA	0.7	0.03091782367025007	0.3059852331889652	0.10088319924213612	0.0
Haugimont	100000.0	1992	false	alive	ES30	30	30-40	ES	2.1000000000000005	0.020889458810780026	0.12951484427156948	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE70	70	70-80	PE	0.8999999999999999	0.04043123220273834	0.3480746578303328	0.01622473149377314	0.0
Haugimont	100000.0	1992	false	alive	RD70	70	70-80	RD	0.1	0.003964882342395654	0.040105483591249644	0.0	0.0
Haugimont	100000.0	1992	false	alive	ES170	170	170-180	ES	0.1	0.02367470442545661	0.21417170395658158	0.06711769281522709	0.0
Haugimont	100000.0	1992	false	alive	CH180	180	180-190	CH	1.7000000000000004	0.47035653626709606	5.231893645770426	1.4426137189435642	0.0
Haugimont	100000.0	1992	false	alive	HE70	70	70-80	HE	0.5	0.02189681587870873	0.21633700635509054	0.013667404934568623	0.0
Haugimont	100000.0	1992	false	alive	BO50	50	50-60	BO	0.7999999999999999	0.02001168350265184	0.15478549511590028	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH220	220	220-230	CH	0.5	0.20209389149066836	2.276339637818922	0.7716015968236495	0.0
Haugimont	100000.0	1992	false	alive	HE170	170	170-180	HE	0.5	0.1201320203181022	1.5004929019428002	0.41594802752956406	0.0
Haugimont	100000.0	1992	false	alive	FR190	190	190-200	FR	0.1	0.02969213644381415	0.3394073188044676	0.12034443466184769	0.0
Haugimont	100000.0	1992	false	alive	CH100	100	100-110	CH	5.399999999999997	0.4688333771058105	4.732985614248136	0.5942321572312724	0.0
Haugimont	100000.0	1992	false	alive	CH40	40	40-50	CH	0.5	0.008493506280626721	0.05799333103520433	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH60	60	60-70	CH	1.0999999999999999	0.037004758866371744	0.3138183162358808	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR90	90	90-100	FR	2.400000000000001	0.16975301594671766	1.7322944939816234	0.19028416661177072	0.0
Haugimont	100000.0	1992	false	alive	HE100	100	100-110	HE	0.8999999999999999	0.07879189985963116	0.8806133531085687	0.10855064950359666	0.0
Haugimont	100000.0	1992	false	alive	EP80	80	80-90	EP	5.699999999999996	0.3268590755735277	3.607653171017767	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR110	110	110-120	FR	1.6000000000000003	0.1665321069521366	1.7538128261179007	0.2661828272160859	0.0
Haugimont	100000.0	1992	false	alive	HE220	220	220-230	HE	0.1	0.040135701307553645	0.5202464935898645	0.19968308804819446	0.0
Haugimont	100000.0	1992	false	alive	MR40	40	40-50	MR	0.1	0.0016528243987483466	0.010748759212757197	0.0	0.0
Haugimont	100000.0	1992	false	alive	BO140	140	140-150	BO	0.30000000000000004	0.04861759148951392	0.45346946731366156	0.04922157931435055	0.0
Haugimont	100000.0	1992	false	alive	MZ140	140	140-150	MZ	0.1	0.01650317896381565	0.20278887289593694	0.0	0.0
Haugimont	100000.0	1992	false	alive	ES60	60	60-70	ES	1.2	0.04043077772495095	0.3088633002198384	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA80	80	80-90	CA	0.5	0.02838096929197089	0.2954815370460956	0.08966130128495024	0.0
