plotname	area	date	isinterventionresult	status	classkey	lowerGirth	labelGirth	species	nbtree_ha	basalArea_ha	vc22StemHa	vc22BranchHa	vLogHa
Haugimont	100000.0	1992	false	alive	MR60	60	60-70	MR	0.2	0.007259749016412225	0.05367859807876152	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA110	110	110-120	CA	0.4	0.04212307148872955	0.48284994666857217	0.14259671682261094	0.0
Haugimont	100000.0	1992	false	alive	RD110	110	110-120	RD	0.1	0.010814144231026635	0.13311399748599603	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR150	150	150-160	FR	0.4	0.07864815886852626	0.8695505630175245	0.22446291335377241	0.0
Haugimont	100000.0	1992	false	alive	MZ80	80	80-90	MZ	0.5	0.02923727018487125	0.32184910783453585	0.0	0.0
Haugimont	100000.0	1992	false	alive	BO100	100	100-110	BO	1.8000000000000005	0.15910960482884398	1.4609446264722188	0.08367807498309249	0.0
Haugimont	100000.0	1992	false	alive	MZ100	100	100-110	MZ	0.4	0.03550140482992086	0.4130831439224348	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA40	40	40-50	CA	1.5000000000000002	0.023057866355331455	0.1640464055780323	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR50	50	50-60	FR	1.4000000000000001	0.034997745283809806	0.31397266993594125	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE140	140	140-150	HE	0.7	0.11685698566452962	1.41199457584245	0.30200977006981	0.0
Haugimont	100000.0	1992	false	alive	EP40	40	40-50	EP	1.8000000000000005	0.029067577693436625	0.21304288045187134	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE60	60	60-70	PE	0.7999999999999999	0.02785806778566351	0.2305109851811321	0.0	0.0
Haugimont	100000.0	1992	false	alive	RD60	60	60-70	RD	0.1	0.003733135375184859	0.03715299317048433	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD120	120	120-130	FD	0.1	0.012086892592776254	0.14094426151674666	0.020622579450705662	0.0
Haugimont	100000.0	1992	false	alive	MR100	100	100-110	MR	0.1	0.009444421385996772	0.08234060149707167	0.007818790791485142	0.0
Haugimont	100000.0	1992	false	alive	ES110	110	110-120	ES	0.7	0.07512282202082383	0.6330772794515168	0.08112392817290928	0.0
Haugimont	100000.0	1992	false	alive	CH190	190	190-200	CH	1.3	0.39275744247986255	4.384721355137371	1.2701709253167004	0.0
Haugimont	100000.0	1992	false	alive	EP120	120	120-130	EP	2.3000000000000007	0.28701880237053834	3.601709509957242	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE60	60	60-70	HE	0.30000000000000004	0.010737079888603245	0.10119983919392106	0.0	0.0
Haugimont	100000.0	1992	false	alive	RD140	140	140-150	RD	0.1	0.016653505919667615	0.21612858421835177	0.0	0.0
Haugimont	100000.0	1992	false	alive	MR90	90	90-100	MR	0.1	0.007012885188228606	0.05820997659103641	0.004227499041023569	0.0
Haugimont	100000.0	1992	false	alive	CH110	110	110-120	CH	4.999999999999998	0.5278714626028289	5.456450438602739	0.8036898371848105	0.0
Haugimont	100000.0	1992	false	alive	AL70	70	70-80	AL	0.4	0.017765243129353007	0.15350615344259103	0.00706957216779077	0.0
Haugimont	100000.0	1992	false	alive	CH230	230	230-240	CH	0.30000000000000004	0.13026779229327465	1.4694465060352895	0.5172605355468003	0.0
Haugimont	100000.0	1992	false	alive	PE100	100	100-110	PE	0.30000000000000004	0.025726936849930326	0.2358011135617089	0.013288245688260404	0.0
Haugimont	100000.0	1992	false	alive	FR160	160	160-170	FR	0.5	0.10789103526871173	1.2016201191197757	0.33409804496776113	0.0
Haugimont	100000.0	1992	false	alive	MZ70	70	70-80	MZ	0.2	0.008449516333206413	0.0879065557587962	0.0	0.0
Haugimont	100000.0	1992	false	alive	BO110	110	110-120	BO	1.3	0.13671083679733134	1.265747699700592	0.08274020718910634	0.0
Haugimont	100000.0	1992	false	alive	ES90	90	90-100	ES	0.7999999999999999	0.056507547530981035	0.46043947869937196	0.036648680590570366	0.0
Haugimont	100000.0	1992	false	alive	CA50	50	50-60	CA	1.3	0.030694030897807152	0.25703484963936224	0.0	0.0
Haugimont	100000.0	1992	false	alive	MR170	170	170-180	MR	0.1	0.025181046588705226	0.2540794196489291	0.05167543284975426	0.0
Haugimont	100000.0	1992	false	alive	FR200	200	200-210	FR	0.1	0.032318023644027534	0.37212290629309397	0.14040875798825103	0.0
Haugimont	100000.0	1992	false	alive	ES190	190	190-200	ES	0.1	0.028807913490276435	0.26595061247517104	0.10114068290934689	0.0
Haugimont	100000.0	1992	false	alive	FD110	110	110-120	FD	0.2	0.019624633065178823	0.22283954439389297	0.027873229949086444	0.0
Haugimont	100000.0	1992	false	alive	EP30	30	30-40	EP	0.4	0.004308609418631145	0.025083772396743767	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR40	40	40-50	FR	1.0999999999999999	0.01799661985280225	0.14603197166476128	0.0	0.0
Haugimont	100000.0	1992	false	alive	ES100	100	100-110	ES	0.5	0.04533858138756416	0.37691356297733847	0.039621532495596065	0.0
Haugimont	100000.0	1992	false	alive	EP110	110	110-120	EP	3.0000000000000013	0.3161835295117843	3.8781801356722174	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE50	50	50-60	PE	0.7999999999999999	0.019751528377442557	0.15231551072377125	0.0	0.0
Haugimont	100000.0	1992	false	alive	BO30	30	30-40	BO	0.5	0.0047348577014524815	0.025609452006393	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD90	90	90-100	FD	0.1	0.007178564766919481	0.07782544151132274	0.007450378432857875	0.0
Haugimont	100000.0	1992	false	alive	CH240	240	240-250	CH	0.2	0.09623286626327157	1.0872268944947767	0.4039546985828611	0.0
Haugimont	100000.0	1992	false	alive	HE150	150	150-160	HE	0.7999999999999999	0.15290821089899212	1.8719173845048942	0.4422485108701854	0.0
Haugimont	100000.0	1992	false	alive	HE50	50	50-60	HE	0.30000000000000004	0.006652652361180534	0.05451923283220576	0.0	0.0
Haugimont	100000.0	1992	false	alive	MR80	80	80-90	MR	0.1	0.005824293482872842	0.04682696175644964	0.0028485489065144505	0.0
Haugimont	100000.0	1992	false	alive	CH120	120	120-130	CH	3.800000000000002	0.4728270664209846	4.972705811541687	0.828220319805859	0.0
Haugimont	100000.0	1992	false	alive	PE110	110	110-120	PE	0.2	0.020286743385002033	0.18756106463079303	0.01184078803411509	0.0
Haugimont	100000.0	1992	false	alive	AL80	80	80-90	AL	0.2	0.011017902318979665	0.09777529225396539	0.004812556519325498	0.0
Haugimont	100000.0	1992	false	alive	FR170	170	170-180	FR	0.30000000000000004	0.07206768273996586	0.8095032357216546	0.2445648292582282	0.0
Haugimont	100000.0	1992	false	alive	PS90	90	90-100	PS	0.7	0.05038952323260983	0.47452614507203916	0.0	0.0
Haugimont	100000.0	1992	false	alive	RD130	130	130-140	RD	0.1	0.014339377587421542	0.18301633332182493	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE200	200	200-210	HE	0.2	0.06690437977727623	0.8568410469116082	0.2942076965351961	0.0
Haugimont	100000.0	1992	false	alive	PS100	100	100-110	PS	0.4	0.03483785100689326	0.33494113566011785	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR70	70	70-80	FR	1.9000000000000006	0.08652984660211527	0.8459190470222027	0.06720457746770331	0.0
Haugimont	100000.0	1992	false	alive	EP60	60	60-70	EP	4.100000000000001	0.13671870893829738	1.3186592942269686	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR210	210	210-220	FR	0.1	0.037904651425031154	0.4426854460289491	0.18718073147843106	0.0
Haugimont	100000.0	1992	false	alive	CA60	60	60-70	CA	0.7999999999999999	0.02701643235521344	0.25100333386735196	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE80	80	80-90	PE	0.9999999999999999	0.05832302298291342	0.5180853130257607	0.025864589447973707	0.0
Haugimont	100000.0	1992	false	alive	FD100	100	100-110	FD	0.2	0.016722801811404224	0.18564162000660236	0.02036608191319718	0.0
Haugimont	100000.0	1992	false	alive	ES40	40	40-50	ES	2.400000000000001	0.03754970432843518	0.2589660282767654	0.0	0.0
Haugimont	100000.0	1992	false	alive	RD80	80	80-90	RD	0.2	0.011493186902904705	0.12694065388583325	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH170	170	170-180	CH	2.2000000000000006	0.5374116271825256	5.942149699625476	1.5262564517896369	0.0
Haugimont	100000.0	1992	false	alive	HE80	80	80-90	HE	0.4	0.02231711606002287	0.23155447377989394	0.01815661324346379	0.0
Haugimont	100000.0	1992	false	alive	BO40	40	40-50	BO	0.7	0.011291121720851196	0.07709858631964406	0.0	0.0
Haugimont	100000.0	1992	false	alive	EP100	100	100-110	EP	3.900000000000002	0.345307168598079	4.125897254036192	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE160	160	160-170	HE	0.6	0.13070624269640996	1.6190701474844031	0.4196167853253815	0.0
Haugimont	100000.0	1992	false	alive	AL90	90	90-100	AL	0.1	0.006761234954965236	0.06121567365383312	0.0031189501961581658	0.0
Haugimont	100000.0	1992	false	alive	CH210	210	210-220	CH	0.5	0.18048355558323986	2.027060634642481	0.6470042557020299	0.0
Haugimont	100000.0	1992	false	alive	CH30	30	30-40	CH	0.2	0.002169464843716054	0.01188036288063523	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR180	180	180-190	FR	0.1	0.028438065020495812	0.323889620213956	0.11121424973642025	0.0
Haugimont	100000.0	1992	false	alive	PE120	120	120-130	PE	0.1	0.012087000724007665	0.11241013566780461	0.008439260794569093	0.0
Haugimont	100000.0	1992	false	alive	CA150	150	150-160	CA	0.1	0.017970820822919772	0.2187114235579226	0.07285824016497594	0.0
Haugimont	100000.0	1992	false	alive	MZ90	90	90-100	MZ	0.5	0.03629754743135645	0.4121376004022042	0.0	0.0
Haugimont	100000.0	1992	false	alive	PS110	110	110-120	PS	0.1	0.0097113220537057	0.09438122795557125	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE210	210	210-220	HE	0.2	0.07413049997707301	0.9560035263504891	0.3498939870572785	0.0
Haugimont	100000.0	1992	false	alive	FR100	100	100-110	FR	1.8000000000000005	0.15574474133041996	1.6164239567324281	0.2098758001268472	0.0
Haugimont	100000.0	1992	false	alive	EP50	50	50-60	EP	2.500000000000001	0.06111527487812687	0.5326822169449402	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR60	60	60-70	FR	1.3	0.0445668169958869	0.4206437342434396	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA70	70	70-80	CA	0.7	0.030917823670250068	0.3059852331889652	0.10088319924213614	0.0
Haugimont	100000.0	1992	false	alive	ES30	30	30-40	ES	2.1000000000000005	0.020889458810780026	0.12951484427156945	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE70	70	70-80	PE	0.8999999999999999	0.04043123220273835	0.34807465783033287	0.01622473149377314	0.0
Haugimont	100000.0	1992	false	alive	RD70	70	70-80	RD	0.1	0.003964882342395654	0.040105483591249644	0.0	0.0
Haugimont	100000.0	1992	false	alive	ES170	170	170-180	ES	0.1	0.02367470442545661	0.21417170395658158	0.06711769281522709	0.0
Haugimont	100000.0	1992	false	alive	CH180	180	180-190	CH	1.7000000000000004	0.470356536267096	5.231893645770426	1.4426137189435644	0.0
Haugimont	100000.0	1992	false	alive	HE70	70	70-80	HE	0.5	0.021896815878708734	0.2163370063550905	0.013667404934568621	0.0
Haugimont	100000.0	1992	false	alive	BO50	50	50-60	BO	0.7999999999999999	0.020011683502651843	0.1547854951159003	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH220	220	220-230	CH	0.5	0.20209389149066836	2.2763396378189222	0.7716015968236495	0.0
Haugimont	100000.0	1992	false	alive	HE170	170	170-180	HE	0.5	0.12013202031810222	1.5004929019428004	0.415948027529564	0.0
Haugimont	100000.0	1992	false	alive	FR190	190	190-200	FR	0.1	0.02969213644381415	0.3394073188044676	0.12034443466184769	0.0
Haugimont	100000.0	1992	false	alive	CH100	100	100-110	CH	5.399999999999997	0.4688333771058106	4.732985614248135	0.5942321572312727	0.0
Haugimont	100000.0	1992	false	alive	CH40	40	40-50	CH	0.5	0.008493506280626723	0.057993331035204335	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH60	60	60-70	CH	1.0999999999999999	0.037004758866371744	0.31381831623588075	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE100	100	100-110	HE	0.8999999999999999	0.07879189985963114	0.8806133531085687	0.10855064950359666	0.0
Haugimont	100000.0	1992	false	alive	FR90	90	90-100	FR	2.400000000000001	0.1697530159467177	1.7322944939816232	0.19028416661177072	0.0
Haugimont	100000.0	1992	false	alive	EP80	80	80-90	EP	5.699999999999996	0.3268590755735278	3.6076531710177666	0.0	0.0
Haugimont	100000.0	1992	false	alive	FR110	110	110-120	FR	1.6000000000000003	0.16653210695213658	1.7538128261179005	0.2661828272160858	0.0
Haugimont	100000.0	1992	false	alive	MR40	40	40-50	MR	0.1	0.0016528243987483466	0.010748759212757197	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE220	220	220-230	HE	0.1	0.040135701307553645	0.5202464935898645	0.19968308804819446	0.0
Haugimont	100000.0	1992	false	alive	BO140	140	140-150	BO	0.30000000000000004	0.04861759148951392	0.45346946731366156	0.04922157931435055	0.0
Haugimont	100000.0	1992	false	alive	MZ140	140	140-150	MZ	0.1	0.01650317896381565	0.20278887289593694	0.0	0.0
Haugimont	100000.0	1992	false	alive	ES60	60	60-70	ES	1.2	0.040430777724950955	0.3088633002198384	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA80	80	80-90	CA	0.5	0.028380969291970894	0.2954815370460956	0.08966130128495024	0.0
Haugimont	100000.0	1992	false	alive	MR140	140	140-150	MR	0.1	0.017711959955406736	0.16997820013902679	0.026828667846088467	0.0
Haugimont	100000.0	1992	false	alive	EP170	170	170-180	EP	0.1	0.025187921086572453	0.3396554017986779	0.0	0.0
Haugimont	100000.0	1992	false	alive	ES160	160	160-170	ES	0.2	0.04463992204341263	0.40148709258650916	0.11844894961646185	0.0
Haugimont	100000.0	1992	false	alive	EP160	160	160-170	EP	0.2	0.0425182981843941	0.5651551593927615	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH150	150	150-160	CH	3.2000000000000015	0.6114439531902064	6.662561770490927	1.4777805363129952	0.0
Haugimont	100000.0	1992	false	alive	AL30	30	30-40	AL	0.6	0.005707644063959075	0.03123378463449036	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD160	160	160-170	FD	0.1	0.02111619608025442	0.26084982927884676	0.05450017440381483	0.0
Haugimont	100000.0	1992	false	alive	BO60	60	60-70	BO	1.4000000000000001	0.047362276765692636	0.38988113662002977	0.0	0.0
Haugimont	100000.0	1992	false	alive	PS60	60	60-70	PS	0.5	0.017763952237306372	0.15123201943339407	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD60	60	60-70	FD	0.1	0.003056250360695739	0.027634183788173505	0.0	0.0
Haugimont	100000.0	1992	false	alive	BO150	150	150-160	BO	0.2	0.038802552863091505	0.3610374275486282	0.05023444410335645	0.0
Haugimont	100000.0	1992	false	alive	HE180	180	180-190	HE	0.4	0.11057487292561563	1.396628907013486	0.4250696159245805	0.0
Haugimont	100000.0	1992	false	alive	RD100	100	100-110	RD	0.1	0.009158805414801137	0.11000187992414712	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH50	50	50-60	CH	0.4	0.010038679501046303	0.07846776576097596	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA120	120	120-130	CA	0.1	0.011861368375332276	0.13800019802711402	0.04147115596923032	0.0
Haugimont	100000.0	1992	false	alive	PE140	140	140-150	PE	0.1	0.016852565864914144	0.1571506930515444	0.0179816098731429	0.0
Haugimont	100000.0	1992	false	alive	CH70	70	70-80	CH	2.2000000000000006	0.09727613279061248	0.8779274883632058	0.05717537230397946	0.0
Haugimont	100000.0	1992	false	alive	FR240	240	240-250	FR	0.1	0.04868527283892167	0.5822495455179606	0.29199778664987786	0.0
Haugimont	100000.0	1992	false	alive	FR120	120	120-130	FR	1.0999999999999999	0.13969621804887036	1.4938229403087082	0.26858044941139914	0.0
Haugimont	100000.0	1992	false	alive	EP70	70	70-80	EP	5.099999999999998	0.22820082441384584	2.3815082136173857	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE230	230	230-240	HE	0.1	0.04352685579876917	0.5670386717215198	0.2284278534568221	0.0
Haugimont	100000.0	1992	false	alive	FR80	80	80-90	FR	1.9000000000000006	0.11089764176443094	1.1121270872380398	0.10518516848169365	0.0
Haugimont	100000.0	1992	false	alive	HE110	110	110-120	HE	0.8999999999999999	0.09413207652575567	1.0780919667308162	0.15693811479494474	0.0
Haugimont	100000.0	1992	false	alive	MR30	30	30-40	MR	0.1	8.205681249939177E-4	0.005250787931879532	0.0	0.0
Haugimont	100000.0	1992	false	alive	MZ130	130	130-140	MZ	0.1	0.014175860814468522	0.1723416765709882	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE90	90	90-100	PE	0.7	0.05154584365074007	0.4675869337896112	0.0245452917616572	0.0
Haugimont	100000.0	1992	false	alive	ES50	50	50-60	ES	1.7000000000000004	0.04094657406640701	0.30133839307085214	0.0	0.0
Haugimont	100000.0	1992	false	alive	MR130	130	130-140	MR	0.1	0.014996589032745708	0.14043853837761974	0.019517351743501884	0.0
Haugimont	100000.0	1992	false	alive	CA90	90	90-100	CA	0.6	0.0422867586127182	0.4572154704471705	0.13390413986455305	0.0
Haugimont	100000.0	1992	false	alive	ES150	150	150-160	ES	0.1	0.01831412295405346	0.16163778287164843	0.03857540663015435	0.0
Haugimont	100000.0	1992	false	alive	RD90	90	90-100	RD	0.1	0.007225196556181853	0.0833893381587325	0.0	0.0
Haugimont	100000.0	1992	false	alive	EP150	150	150-160	EP	0.4	0.07875610600919775	1.0394555834535182	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH280	280	280-290	CH	0.1	0.06557698998270589	0.7418231364132966	0.3232093957615274	0.0
Haugimont	100000.0	1992	false	alive	HE90	90	90-100	HE	0.7	0.04900005665277311	0.529118875544115	0.05230703304736133	0.0
Haugimont	100000.0	1992	false	alive	CH160	160	160-170	CH	2.700000000000001	0.592281825750169	6.510128032644686	1.5697113425634166	0.0
Haugimont	100000.0	1992	false	alive	BO160	160	160-170	BO	0.1	0.021812188455486953	0.20226753204268466	0.033165553915917405	0.0
Haugimont	100000.0	1992	false	alive	BO70	70	70-80	BO	2.400000000000001	0.10826960021161204	0.932640517757587	0.04352750139032646	0.0
Haugimont	100000.0	1992	false	alive	AL40	40	40-50	AL	1.0999999999999999	0.018803147987223438	0.13177007834130644	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD50	50	50-60	FD	0.1	0.0026977792289935194	0.02353542313579208	0.0	0.0
Haugimont	100000.0	1992	false	alive	PS50	50	50-60	PS	0.1	0.002169806672860182	0.016616288772515943	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH200	200	200-210	CH	0.7999999999999999	0.26635613574510164	2.984046547491955	0.9116569473555448	0.0
Haugimont	100000.0	1992	false	alive	HE190	190	190-200	HE	0.30000000000000004	0.09211963346542512	1.1726569157541538	0.38173287257500194	0.0
Haugimont	100000.0	1992	false	alive	CA130	130	130-140	CA	0.1	0.015475101688812366	0.1855278671370567	0.05919276218331844	0.0
Haugimont	100000.0	1993	false	alive	CH80	80	80-90	CH	3.5000000000000018	0.20206736212035226	1.9184166423389228	0.1644456247723873	0.0
Haugimont	100000.0	1993	false	alive	FR130	130	130-140	FR	0.7999999999999999	0.11286488775658227	1.2165849061372205	0.239077370228189	0.0
Haugimont	100000.0	1993	false	alive	HE120	120	120-130	HE	1.3	0.16368962283993446	1.9182839290587776	0.3281274312581842	0.0
Haugimont	100000.0	1993	false	alive	ES80	80	80-90	ES	0.9999999999999999	0.057025007325919995	0.45663734256470584	0.029708895561296435	0.0
Haugimont	100000.0	1993	false	alive	FR30	30	30-40	FR	0.7	0.00793433510861054	0.055933797173896925	0.0	0.0
Haugimont	100000.0	1993	false	alive	EP20	20	20-30	EP	1.4000000000000001	0.004456338213910333	0.006610519999999991	0.0	0.0
Haugimont	100000.0	1993	false	alive	MR120	120	120-130	MR	0.1	0.011952817348457646	0.10815059101021143	0.012533247133599138	0.0
Haugimont	100000.0	1993	false	alive	EP140	140	140-150	EP	0.5	0.08536014760685028	1.1107505503892874	0.0	0.0
Haugimont	100000.0	1993	false	alive	FD80	80	80-90	FD	0.1	0.005984996069767375	0.06289807276768127	0.0050560017714071015	0.0
Haugimont	100000.0	1993	false	alive	AL50	50	50-60	AL	1.2	0.02823350836756704	0.21650527020749225	0.0	0.0
Haugimont	100000.0	1993	false	alive	CH130	130	130-140	CH	4.000000000000002	0.5736308959039483	6.1131355705457135	1.1250533270310357	0.0
Haugimont	100000.0	1993	false	alive	HE40	40	40-50	HE	0.2	0.0030677701067258643	0.021826733264348495	0.0	0.0
Haugimont	100000.0	1993	false	alive	CH250	250	250-260	CH	0.2	0.10213935880085145	1.1547328363118128	0.44236353457720134	0.0
Haugimont	100000.0	1993	false	alive	BO80	80	80-90	BO	2.0000000000000004	0.11631418153005216	1.032914550371878	0.051547546194874734	0.0
Haugimont	100000.0	1993	false	alive	PS80	80	80-90	PS	1.3	0.07530403430766873	0.6906491529395817	0.0	0.0
